Holloway Road                 ;Hyde Park Corner              ;119
Holloway Road                 ;Ickenham                      ;22
Holloway Road                 ;Kew Gardens                   ;8
Holloway Road                 ;Kilburn Park                  ;2
Holloway Road                 ;King's Cross St. Pancras      ;532
Holloway Road                 ;Kingsbury                     ;9
Holloway Road                 ;Knightsbridge                 ;247
Holloway Road                 ;Ladbroke Grove                ;35
Holloway Road                 ;Lambeth North                 ;11
Holloway Road                 ;Lancaster Gate                ;28
Holloway Road                 ;Leicester Square              ;341
Holloway Road                 ;Leyton                        ;11
Holloway Road                 ;Leytonstone                   ;15
Holloway Road                 ;Liverpool Street              ;239
Holloway Road                 ;London Bridge                 ;281
Holloway Road                 ;Manor House                   ;73
Holloway Road                 ;Marble Arch                   ;4
Holloway Road                 ;Mile End                      ;44
Holloway Road                 ;Moorgate                      ;39
Holloway Road                 ;Morden                        ;41
Holloway Road                 ;Mornington Crescent           ;3
Holloway Road                 ;Neasden                       ;53
Holloway Road                 ;North Acton                   ;18
Holloway Road                 ;North Greenwich               ;0
Holloway Road                 ;North Harrow                  ;7
Holloway Road                 ;Northfields                   ;67
Holloway Road                 ;Northolt                      ;22
Holloway Road                 ;Northwick Park                ;27
Holloway Road                 ;Notting Hill Gate             ;15
Holloway Road                 ;Oakwood                       ;38
Holloway Road                 ;Osterley                      ;16
Holloway Road                 ;Oval                          ;2
Holloway Road                 ;Oxford Circus                 ;373
Holloway Road                 ;Paddington                    ;144
Holloway Road                 ;Parsons Green                 ;28
Holloway Road                 ;Piccadilly Circus             ;337
Holloway Road                 ;Pimlico                       ;42
Holloway Road                 ;Pinner                        ;21
Holloway Road                 ;Preston Road                  ;9
Holloway Road                 ;Queen's Park                  ;18
Holloway Road                 ;Queensbury                    ;11
Holloway Road                 ;Queensway                     ;74
Holloway Road                 ;Ravenscourt Park              ;1
Holloway Road                 ;Rayners Lane                  ;8
Holloway Road                 ;Redbridge                     ;48
Holloway Road                 ;Regent's Park                 ;7
Holloway Road                 ;Richmond                      ;13
Holloway Road                 ;Rickmansworth                 ;19
Holloway Road                 ;Ruislip Manor                 ;7
Holloway Road                 ;Russell Square                ;242
Holloway Road                 ;Seven Sisters                 ;124
Holloway Road                 ;Shepherd's Bush (Cen)         ;59
Holloway Road                 ;Shepherd's Bush Market        ;28
Holloway Road                 ;South Harrow                  ;15
Holloway Road                 ;South Kensington              ;214
Holloway Road                 ;South Woodford                ;17
Holloway Road                 ;Southfields                   ;17
Holloway Road                 ;Southgate                     ;55
Holloway Road                 ;St. James's Park              ;32
Holloway Road                 ;St. John's Wood               ;12
Holloway Road                 ;St. Paul's                    ;10
Holloway Road                 ;Stamford Brook                ;44
Holloway Road                 ;Stockwell                     ;14
Holloway Road                 ;Stratford                     ;28
Holloway Road                 ;Tottenham Court Road          ;120
Holloway Road                 ;Tottenham Hale                ;108
Holloway Road                 ;Totteridge & Whetstone        ;5
Holloway Road                 ;Tower Hill                    ;7
Holloway Road                 ;Turnham Green                 ;2
Holloway Road                 ;Turnpike Lane                 ;407
Holloway Road                 ;Upton Park                    ;30
Holloway Road                 ;Vauxhall                      ;138
Holloway Road                 ;Victoria                      ;444
Holloway Road                 ;Walthamstow Central           ;369
Holloway Road                 ;Wanstead                      ;25
Holloway Road                 ;Warren Street                 ;12
Holloway Road                 ;Warwick Avenue                ;0
Holloway Road                 ;Waterloo                      ;213
Holloway Road                 ;Wembley Park                  ;27
Holloway Road                 ;West Hampstead                ;0
Holloway Road                 ;West Kensington               ;44
Holloway Road                 ;Westbourne Park               ;94
Holloway Road                 ;Westminster                   ;47
Holloway Road                 ;Whitechapel                   ;64
Holloway Road                 ;Willesden Green               ;4
Holloway Road                 ;Willesden Junction            ;9
Holloway Road                 ;Wood Green                    ;256
Holloway Road                 ;Wood Lane                     ;28
Holloway Road                 ;Woodford                      ;17
Hornchurch                    ;Aldgate East                  ;75
Hornchurch                    ;Angel                         ;2
Hornchurch                    ;Archway                       ;18
Hornchurch                    ;Bank / Monument               ;21
Hornchurch                    ;Barbican                      ;3
Hornchurch                    ;Barking                       ;571
Hornchurch                    ;Becontree                     ;32
Hornchurch                    ;Bermondsey                    ;2
Hornchurch                    ;Blackfriars                   ;36
Hornchurch                    ;Bond Street                   ;40
Hornchurch                    ;Bow Road                      ;35
Hornchurch                    ;Bromley-by-Bow                ;10
Hornchurch                    ;Camden Town                   ;6
Hornchurch                    ;Canada Water                  ;83
Hornchurch                    ;Canary Wharf                  ;267
Hornchurch                    ;Canning Town                  ;12
Hornchurch                    ;Cannon Street                 ;16
Hornchurch                    ;Chancery Lane                 ;75
Hornchurch                    ;Colindale                     ;1
Hornchurch                    ;Dagenham East                 ;23
Hornchurch                    ;Dagenham Heathway             ;187
Hornchurch                    ;Debden                        ;166
Hornchurch                    ;Earl's Court                  ;37
Hornchurch                    ;East Ham                      ;59
Hornchurch                    ;Eastcote                      ;0
Hornchurch                    ;Edgware Road (Bak)            ;0
Hornchurch                    ;Elephant & Castle             ;2
Hornchurch                    ;Elm Park                      ;25
Hornchurch                    ;Embankment                    ;17
Hornchurch                    ;Euston                        ;5
Hornchurch                    ;Farringdon                    ;48
Hornchurch                    ;Finsbury Park                 ;22
Hornchurch                    ;Green Park                    ;61
Hornchurch                    ;High Street Kensington        ;79
Hornchurch                    ;Highbury & Islington          ;22
Hornchurch                    ;Holborn                       ;14
Hornchurch                    ;Hounslow West                 ;2
Hornchurch                    ;Kentish Town                  ;44
Hornchurch                    ;King's Cross St. Pancras      ;17
Hornchurch                    ;Lancaster Gate                ;36
Hornchurch                    ;Liverpool Street              ;67
Hornchurch                    ;London Bridge                 ;56
Hornchurch                    ;Mansion House                 ;15
Hornchurch                    ;Mile End                      ;74
Hornchurch                    ;Mornington Crescent           ;4
Hornchurch                    ;North Greenwich               ;8
Hornchurch                    ;Old Street                    ;16
Hornchurch                    ;Oxford Circus                 ;15
Hornchurch                    ;Paddington                    ;48
Hornchurch                    ;Plaistow                      ;78
Hornchurch                    ;Shepherd's Bush (Cen)         ;5
Hornchurch                    ;Sloane Square                 ;56
Hornchurch                    ;South Kensington              ;23
Hornchurch                    ;South Wimbledon               ;18
Hornchurch                    ;Southgate                     ;0
Hornchurch                    ;Southwark                     ;3
Hornchurch                    ;St. James's Park              ;28
Hornchurch                    ;St. Paul's                    ;16
Hornchurch                    ;Stepney Green                 ;44
Hornchurch                    ;Stratford                     ;26
Hornchurch                    ;Temple                        ;13
Hornchurch                    ;Tottenham Court Road          ;15
Hornchurch                    ;Upminster                     ;158
Hornchurch                    ;Upton Park                    ;166
Hornchurch                    ;Vauxhall                      ;16
Hornchurch                    ;Victoria                      ;37
Hornchurch                    ;Warren Street                 ;91
Hornchurch                    ;Waterloo                      ;35
Hornchurch                    ;West Brompton                 ;32
Hornchurch                    ;West Ham                      ;3
Hornchurch                    ;Westminster                   ;43
Hornchurch                    ;White City                    ;12
Hornchurch                    ;Whitechapel                   ;72
Hounslow Central              ;Acton Town                    ;150
Hounslow Central              ;Aldgate East                  ;53
Hounslow Central              ;Alperton                      ;188
Hounslow Central              ;Angel                         ;11
Hounslow Central              ;Baker Street                  ;5
Hounslow Central              ;Bank / Monument               ;112
Hounslow Central              ;Barons Court                  ;31
Hounslow Central              ;Belsize Park                  ;4
Hounslow Central              ;Blackfriars                   ;13
Hounslow Central              ;Blackhorse Road               ;7
Hounslow Central              ;Bond Street                   ;33
Hounslow Central              ;Boston Manor                  ;37
Hounslow Central              ;Bounds Green                  ;1
Hounslow Central              ;Brixton                       ;40
Hounslow Central              ;Bromley-by-Bow                ;7
Hounslow Central              ;Caledonian Road               ;41
Hounslow Central              ;Camden Town                   ;17
Hounslow Central              ;Canary Wharf                  ;155
Hounslow Central              ;Canning Town                  ;77
Hounslow Central              ;Chancery Lane                 ;101
Hounslow Central              ;Charing Cross                 ;5
Hounslow Central              ;Chiswick Park                 ;5
Hounslow Central              ;Clapham Common                ;4
Hounslow Central              ;Colindale                     ;1
Hounslow Central              ;Covent Garden                 ;132
Hounslow Central              ;Ealing Common                 ;33
Hounslow Central              ;Earl's Court                  ;320
Hounslow Central              ;East Finchley                 ;35
Hounslow Central              ;East Ham                      ;22
Hounslow Central              ;Eastcote                      ;28
Hounslow Central              ;Edgware Road (Cir)            ;31
Hounslow Central              ;Elephant & Castle             ;89
Hounslow Central              ;Embankment                    ;15
Hounslow Central              ;Euston                        ;66
Hounslow Central              ;Finsbury Park                 ;148
Hounslow Central              ;Fulham Broadway               ;58
Hounslow Central              ;Gants Hill                    ;8
Hounslow Central              ;Gloucester Road               ;55
Hounslow Central              ;Golders Green                 ;9
Hounslow Central              ;Goldhawk Road                 ;11
Hounslow Central              ;Goodge Street                 ;8
Hounslow Central              ;Green Park                    ;129
Hounslow Central              ;Hammersmith (Dis)             ;560
Hounslow Central              ;Hampstead                     ;22
Hounslow Central              ;Hatton Cross                  ;46
Hounslow Central              ;Heathrow Terminal 5           ;54
Hounslow Central              ;Heathrow Terminals 123        ;134
Hounslow Central              ;Hendon Central                ;25
Hounslow Central              ;High Street Kensington        ;18
Hounslow Central              ;Highbury & Islington          ;2
Hounslow Central              ;Holborn                       ;122
Hounslow Central              ;Holloway Road                 ;24
Hounslow Central              ;Hounslow East                 ;1
Hounslow Central              ;Hounslow West                 ;20
Hounslow Central              ;Hyde Park Corner              ;112
Hounslow Central              ;Kennington                    ;9
Hounslow Central              ;Kew Gardens                   ;32
Hounslow Central              ;King's Cross St. Pancras      ;119
Hounslow Central              ;Knightsbridge                 ;18
Hounslow Central              ;Lambeth North                 ;1
Hounslow Central              ;Leicester Square              ;98
Hounslow Central              ;Leytonstone                   ;51
Hounslow Central              ;Liverpool Street              ;160
Hounslow Central              ;London Bridge                 ;99
Hounslow Central              ;Mansion House                 ;16
Hounslow Central              ;Mile End                      ;0
Hounslow Central              ;Moorgate                      ;28
Hounslow Central              ;North Acton                   ;25
Hounslow Central              ;North Ealing                  ;9
Hounslow Central              ;North Greenwich               ;15
Hounslow Central              ;Northfields                   ;102
Hounslow Central              ;Notting Hill Gate             ;20
Hounslow Central              ;Old Street                    ;25
Hounslow Central              ;Osterley                      ;69
Hounslow Central              ;Oxford Circus                 ;78
Hounslow Central              ;Paddington                    ;17
Hounslow Central              ;Park Royal                    ;86
Hounslow Central              ;Parsons Green                 ;5
Hounslow Central              ;Piccadilly Circus             ;67
Hounslow Central              ;Pimlico                       ;57
Hounslow Central              ;Plaistow                      ;91
Hounslow Central              ;Putney Bridge                 ;5
Hounslow Central              ;Ravenscourt Park              ;36
Hounslow Central              ;Regent's Park                 ;27
Hounslow Central              ;Russell Square                ;57
Hounslow Central              ;Shepherd's Bush Market        ;37
Hounslow Central              ;South Ealing                  ;173
Hounslow Central              ;South Harrow                  ;10
Hounslow Central              ;South Kensington              ;52
Hounslow Central              ;Southfields                   ;18
Hounslow Central              ;Southwark                     ;19
Hounslow Central              ;St. James's Park              ;30
Hounslow Central              ;St. Paul's                    ;56
Hounslow Central              ;Stamford Brook                ;12
Hounslow Central              ;Stepney Green                 ;11
Hounslow Central              ;Stratford                     ;170
Hounslow Central              ;Sudbury Town                  ;7
Hounslow Central              ;Tooting Bec                   ;22
Hounslow Central              ;Tower Hill                    ;40
Hounslow Central              ;Turnham Green                 ;21
Hounslow Central              ;Turnpike Lane                 ;79
Hounslow Central              ;Uxbridge                      ;27
Hounslow Central              ;Victoria                      ;152
Hounslow Central              ;Walthamstow Central           ;11
Hounslow Central              ;Warren Street                 ;37
Hounslow Central              ;Warwick Avenue                ;0
Hounslow Central              ;Waterloo                      ;1
Hounslow Central              ;West Brompton                 ;100
Hounslow Central              ;West Kensington               ;24
Hounslow Central              ;Westminster                   ;22
Hounslow Central              ;Wimbledon                     ;48
Hounslow East                 ;Acton Town                    ;100
Hounslow East                 ;Aldgate                       ;19
Hounslow East                 ;Aldgate East                  ;34
Hounslow East                 ;Alperton                      ;276
Hounslow East                 ;Angel                         ;27
Hounslow East                 ;Archway                       ;11
Hounslow East                 ;Baker Street                  ;34
Hounslow East                 ;Bank / Monument               ;51
Hounslow East                 ;Barbican                      ;4
Hounslow East                 ;Barking                       ;12
Hounslow East                 ;Barons Court                  ;121
Hounslow East                 ;Bayswater                     ;62
Hounslow East                 ;Bethnal Green                 ;15
Hounslow East                 ;Blackfriars                   ;12
Hounslow East                 ;Blackhorse Road               ;6
Hounslow East                 ;Bond Street                   ;18
Hounslow East                 ;Boston Manor                  ;147
Hounslow East                 ;Brixton                       ;59
Hounslow East                 ;Burnt Oak                     ;46
Hounslow East                 ;Camden Town                   ;9
Hounslow East                 ;Canada Water                  ;25
Hounslow East                 ;Canary Wharf                  ;85
Hounslow East                 ;Cannon Street                 ;7
Hounslow East                 ;Chancery Lane                 ;10
Hounslow East                 ;Charing Cross                 ;58
Hounslow East                 ;Chiswick Park                 ;0
Hounslow East                 ;Covent Garden                 ;34
Hounslow East                 ;Ealing Broadway               ;68
Hounslow East                 ;Ealing Common                 ;24
Hounslow East                 ;Earl's Court                  ;3
Hounslow East                 ;East Acton                    ;12
Hounslow East                 ;Edgware                       ;23
Hounslow East                 ;Edgware Road (Cir)            ;27
Hounslow East                 ;Elephant & Castle             ;16
Hounslow East                 ;Embankment                    ;5
Hounslow East                 ;Epping                        ;1
Hounslow East                 ;Euston                        ;6
Hounslow East                 ;Farringdon                    ;68
Hounslow East                 ;Gloucester Road               ;110
Hounslow East                 ;Goodge Street                 ;10
Hounslow East                 ;Green Park                    ;60
Hounslow East                 ;Gunnersbury                   ;7
Hounslow East                 ;Hammersmith (Dis)             ;433
Hounslow East                 ;Hatton Cross                  ;614
Hounslow East                 ;Heathrow Terminal 4           ;6
Hounslow East                 ;Heathrow Terminal 5           ;109
Hounslow East                 ;Heathrow Terminals 123        ;1029
Hounslow East                 ;High Barnet                   ;25
Hounslow East                 ;High Street Kensington        ;30
Hounslow East                 ;Highgate                      ;3
Hounslow East                 ;Holborn                       ;138
Hounslow East                 ;Holloway Road                 ;70
Hounslow East                 ;Hounslow Central              ;110
Hounslow East                 ;Hounslow West                 ;35
Hounslow East                 ;Hyde Park Corner              ;37
Hounslow East                 ;Kew Gardens                   ;6
Hounslow East                 ;Kilburn                       ;24
Hounslow East                 ;King's Cross St. Pancras      ;16
Hounslow East                 ;Knightsbridge                 ;178
Hounslow East                 ;Leicester Square              ;90
Hounslow East                 ;Liverpool Street              ;82
Hounslow East                 ;Manor House                   ;19
Hounslow East                 ;Marble Arch                   ;19
Hounslow East                 ;Marylebone                    ;5
Hounslow East                 ;North Acton                   ;37
Hounslow East                 ;North Ealing                  ;17
Hounslow East                 ;Northfields                   ;170
Hounslow East                 ;Northwick Park                ;8
Hounslow East                 ;Notting Hill Gate             ;18
Hounslow East                 ;Old Street                    ;26
Hounslow East                 ;Osterley                      ;4
Hounslow East                 ;Oxford Circus                 ;46
Hounslow East                 ;Paddington                    ;48
Hounslow East                 ;Park Royal                    ;50
Hounslow East                 ;Parsons Green                 ;75
Hounslow East                 ;Piccadilly Circus             ;131
Hounslow East                 ;Putney Bridge                 ;23
Hounslow East                 ;Ravenscourt Park              ;15
Hounslow East                 ;Ruislip                       ;6
Hounslow East                 ;Ruislip Manor                 ;6
Hounslow East                 ;Russell Square                ;32
Hounslow East                 ;Shepherd's Bush Market        ;132
Hounslow East                 ;Sloane Square                 ;9
Hounslow East                 ;South Ealing                  ;143
Hounslow East                 ;South Kensington              ;137
Hounslow East                 ;St. James's Park              ;12
Hounslow East                 ;St. John's Wood               ;16
Hounslow East                 ;St. Paul's                    ;3
Hounslow East                 ;Stanmore                      ;18
Hounslow East                 ;Stockwell                     ;13
Hounslow East                 ;Sudbury Town                  ;11
Hounslow East                 ;Temple                        ;11
Hounslow East                 ;Tottenham Court Road          ;13
Hounslow East                 ;Tottenham Hale                ;26
Hounslow East                 ;Tower Hill                    ;12
Hounslow East                 ;Turnpike Lane                 ;59
Hounslow East                 ;Victoria                      ;100
Hounslow East                 ;Warren Street                 ;42
Hounslow East                 ;West Brompton                 ;5
Hounslow East                 ;West Ham                      ;6
Hounslow East                 ;Westbourne Park               ;5
Hounslow East                 ;Westminster                   ;10
Hounslow East                 ;Wimbledon                     ;37
Hounslow East                 ;Wood Green                    ;1
Hounslow East                 ;Wood Lane                     ;4
Hounslow West                 ;Acton Town                    ;35
Hounslow West                 ;Baker Street                  ;9
Hounslow West                 ;Bank / Monument               ;107
Hounslow West                 ;Barons Court                  ;90
Hounslow West                 ;Blackfriars                   ;11
Hounslow West                 ;Borough                       ;8
Hounslow West                 ;Boston Manor                  ;59
Hounslow West                 ;Camden Town                   ;44
Hounslow West                 ;Cannon Street                 ;35
Hounslow West                 ;Chalk Farm                    ;24
Hounslow West                 ;Chancery Lane                 ;10
Hounslow West                 ;Chiswick Park                 ;12
Hounslow West                 ;Colliers Wood                 ;88
Hounslow West                 ;Covent Garden                 ;74
Hounslow West                 ;Ealing Broadway               ;24
Hounslow West                 ;Ealing Common                 ;1
Hounslow West                 ;Earl's Court                  ;137
Hounslow West                 ;Edgware Road (Cir)            ;29
Hounslow West                 ;Embankment                    ;51
Hounslow West                 ;Euston                        ;88
Hounslow West                 ;Farringdon                    ;63
Hounslow West                 ;Fulham Broadway               ;17
Hounslow West                 ;Gloucester Road               ;8
Hounslow West                 ;Goodge Street                 ;14
Hounslow West                 ;Green Park                    ;138
Hounslow West                 ;Hammersmith (Dis)             ;461
Hounslow West                 ;Hampstead                     ;21
Hounslow West                 ;Harrow & Wealdstone           ;39
Hounslow West                 ;Hatton Cross                  ;60
Hounslow West                 ;Heathrow Terminal 4           ;171
Hounslow West                 ;Heathrow Terminal 5           ;78
Hounslow West                 ;Heathrow Terminals 123        ;880
Hounslow West                 ;Highbury & Islington          ;40
Hounslow West                 ;Highgate                      ;1
Hounslow West                 ;Holborn                       ;126
Hounslow West                 ;Hounslow Central              ;35
Hounslow West                 ;Hounslow East                 ;1
Hounslow West                 ;King's Cross St. Pancras      ;160
Hounslow West                 ;Knightsbridge                 ;201
Hounslow West                 ;Leicester Square              ;17
Hounslow West                 ;Liverpool Street              ;213
Hounslow West                 ;London Bridge                 ;8
Hounslow West                 ;Marylebone                    ;14
Hounslow West                 ;Mornington Crescent           ;20
Hounslow West                 ;Neasden                       ;2
Hounslow West                 ;North Ealing                  ;1
Hounslow West                 ;North Greenwich               ;13
Hounslow West                 ;Northfields                   ;4
Hounslow West                 ;Northwick Park                ;20
Hounslow West                 ;Notting Hill Gate             ;33
Hounslow West                 ;Oakwood                       ;1
Hounslow West                 ;Old Street                    ;137
Hounslow West                 ;Osterley                      ;49
Hounslow West                 ;Oval                          ;10
Hounslow West                 ;Oxford Circus                 ;166
Hounslow West                 ;Piccadilly Circus             ;69
Hounslow West                 ;Queen's Park                  ;94
Hounslow West                 ;Ravenscourt Park              ;20
Hounslow West                 ;Richmond                      ;56
Hounslow West                 ;Ruislip Manor                 ;72
Hounslow West                 ;Russell Square                ;122
Hounslow West                 ;Sloane Square                 ;35
Hounslow West                 ;South Ealing                  ;72
Hounslow West                 ;South Kensington              ;24
Hounslow West                 ;Southwark                     ;102
Hounslow West                 ;St. James's Park              ;66
Hounslow West                 ;Tooting Broadway              ;31
Hounslow West                 ;Tower Hill                    ;52
Hounslow West                 ;Turnham Green                 ;18
Hounslow West                 ;Upney                         ;25
Hounslow West                 ;Victoria                      ;109
Hounslow West                 ;Warren Street                 ;14
Hounslow West                 ;Waterloo                      ;19
Hounslow West                 ;Wembley Park                  ;19
Hounslow West                 ;West Ham                      ;33
Hounslow West                 ;Wimbledon                     ;2
Hounslow West                 ;Wood Lane                     ;4
Hyde Park Corner              ;Acton Town                    ;104
Hyde Park Corner              ;Alperton                      ;17
Hyde Park Corner              ;Angel                         ;50
Hyde Park Corner              ;Arnos Grove                   ;36
Hyde Park Corner              ;Arsenal                       ;71
Hyde Park Corner              ;Baker Street                  ;145
Hyde Park Corner              ;Balham                        ;43
Hyde Park Corner              ;Bank / Monument               ;12
Hyde Park Corner              ;Barbican                      ;2
Hyde Park Corner              ;Barking                       ;3
Hyde Park Corner              ;Barons Court                  ;48
Hyde Park Corner              ;Bayswater                     ;13
Hyde Park Corner              ;Bermondsey                    ;25
Hyde Park Corner              ;Bethnal Green                 ;15
Hyde Park Corner              ;Bond Street                   ;39
Hyde Park Corner              ;Boston Manor                  ;12
Hyde Park Corner              ;Bounds Green                  ;121
Hyde Park Corner              ;Brent Cross                   ;33
Hyde Park Corner              ;Brixton                       ;21
Hyde Park Corner              ;Burnt Oak                     ;2
Hyde Park Corner              ;Caledonian Road               ;109
Hyde Park Corner              ;Camden Town                   ;82
Hyde Park Corner              ;Canada Water                  ;4
Hyde Park Corner              ;Canary Wharf                  ;247
Hyde Park Corner              ;Canning Town                  ;7
Hyde Park Corner              ;Chalk Farm                    ;2
Hyde Park Corner              ;Chancery Lane                 ;45
Hyde Park Corner              ;Charing Cross                 ;49
Hyde Park Corner              ;Chesham                       ;5
Hyde Park Corner              ;Chorleywood                   ;13
Hyde Park Corner              ;Clapham North                 ;19
Hyde Park Corner              ;Cockfosters                   ;18
Hyde Park Corner              ;Covent Garden                 ;88
Hyde Park Corner              ;Dollis Hill                   ;12
Hyde Park Corner              ;Ealing Broadway               ;3
Hyde Park Corner              ;Ealing Common                 ;63
Hyde Park Corner              ;Earl's Court                  ;115
Hyde Park Corner              ;East Putney                   ;11
Hyde Park Corner              ;Eastcote                      ;4
Hyde Park Corner              ;Edgware Road (Bak)            ;1
Hyde Park Corner              ;Elephant & Castle             ;97
Hyde Park Corner              ;Elm Park                      ;5
Hyde Park Corner              ;Embankment                    ;45
Hyde Park Corner              ;Epping                        ;4
Hyde Park Corner              ;Euston                        ;21
Hyde Park Corner              ;Farringdon                    ;69
Hyde Park Corner              ;Finchley Central              ;4
Hyde Park Corner              ;Finchley Road                 ;25
Hyde Park Corner              ;Finsbury Park                 ;125
Hyde Park Corner              ;Fulham Broadway               ;107
Hyde Park Corner              ;Gants Hill                    ;12
Hyde Park Corner              ;Gloucester Road               ;123
Hyde Park Corner              ;Goodge Street                 ;38
Hyde Park Corner              ;Green Park                    ;248
Hyde Park Corner              ;Gunnersbury                   ;10
Hyde Park Corner              ;Hammersmith (Dis)             ;213
Hyde Park Corner              ;Heathrow Terminal 5           ;15
Hyde Park Corner              ;Heathrow Terminals 123        ;132
Hyde Park Corner              ;High Barnet                   ;1
Hyde Park Corner              ;Highgate                      ;2
Hyde Park Corner              ;Holborn                       ;325
Hyde Park Corner              ;Holloway Road                 ;65
Hyde Park Corner              ;Hornchurch                    ;0
Hyde Park Corner              ;Hounslow Central              ;3
Hyde Park Corner              ;Hounslow East                 ;234
Hyde Park Corner              ;Hounslow West                 ;91
Hyde Park Corner              ;Ickenham                      ;2
Hyde Park Corner              ;Kew Gardens                   ;23
Hyde Park Corner              ;Kilburn                       ;36
Hyde Park Corner              ;King's Cross St. Pancras      ;263
Hyde Park Corner              ;Knightsbridge                 ;122
Hyde Park Corner              ;Lancaster Gate                ;1
Hyde Park Corner              ;Leicester Square              ;514
Hyde Park Corner              ;Leyton                        ;35
Hyde Park Corner              ;Leytonstone                   ;31
Hyde Park Corner              ;Liverpool Street              ;349
Hyde Park Corner              ;London Bridge                 ;61
Hyde Park Corner              ;Manor House                   ;48
Hyde Park Corner              ;Marble Arch                   ;3
Hyde Park Corner              ;Marylebone                    ;37
Hyde Park Corner              ;Mile End                      ;21
Hyde Park Corner              ;Morden                        ;20
Hyde Park Corner              ;Neasden                       ;7
Hyde Park Corner              ;Newbury Park                  ;3
Hyde Park Corner              ;North Ealing                  ;16
Hyde Park Corner              ;North Greenwich               ;78
Hyde Park Corner              ;Northfields                   ;1
Hyde Park Corner              ;Oakwood                       ;1
Hyde Park Corner              ;Old Street                    ;164
Hyde Park Corner              ;Osterley                      ;27
Hyde Park Corner              ;Oval                          ;1
Hyde Park Corner              ;Oxford Circus                 ;22
Hyde Park Corner              ;Paddington                    ;14
Hyde Park Corner              ;Park Royal                    ;19
Hyde Park Corner              ;Parsons Green                 ;44
Hyde Park Corner              ;Piccadilly Circus             ;246
Hyde Park Corner              ;Putney Bridge                 ;16
Hyde Park Corner              ;Queen's Park                  ;36
Hyde Park Corner              ;Queensway                     ;15
Hyde Park Corner              ;Rayners Lane                  ;16
Hyde Park Corner              ;Regent's Park                 ;43
Hyde Park Corner              ;Richmond                      ;53
Hyde Park Corner              ;Ruislip                       ;2
Hyde Park Corner              ;Ruislip Manor                 ;0
Hyde Park Corner              ;Russell Square                ;180
Hyde Park Corner              ;South Ealing                  ;67
Hyde Park Corner              ;South Harrow                  ;21
Hyde Park Corner              ;South Kensington              ;113
Hyde Park Corner              ;Southfields                   ;16
Hyde Park Corner              ;Southgate                     ;9
Hyde Park Corner              ;Southwark                     ;7
Hyde Park Corner              ;St. Paul's                    ;62
Hyde Park Corner              ;Stamford Brook                ;82
Hyde Park Corner              ;Stratford                     ;75
Hyde Park Corner              ;Sudbury Town                  ;4
Hyde Park Corner              ;Swiss Cottage                 ;79
Hyde Park Corner              ;Tooting Broadway              ;33
Hyde Park Corner              ;Tottenham Court Road          ;2
Hyde Park Corner              ;Tottenham Hale                ;54
Hyde Park Corner              ;Tower Hill                    ;20
Hyde Park Corner              ;Tufnell Park                  ;2
Hyde Park Corner              ;Turnham Green                 ;15
Hyde Park Corner              ;Turnpike Lane                 ;82
Hyde Park Corner              ;Uxbridge                      ;47
Hyde Park Corner              ;Vauxhall                      ;16
Hyde Park Corner              ;Victoria                      ;1
Hyde Park Corner              ;Wanstead                      ;6
Hyde Park Corner              ;Warwick Avenue                ;29
Hyde Park Corner              ;Waterloo                      ;167
Hyde Park Corner              ;West Brompton                 ;24
Hyde Park Corner              ;West Finchley                 ;14
Hyde Park Corner              ;West Ham                      ;0
Hyde Park Corner              ;West Hampstead                ;43
Hyde Park Corner              ;Westminster                   ;8
Hyde Park Corner              ;Willesden Green               ;4
Hyde Park Corner              ;Willesden Junction            ;14
Hyde Park Corner              ;Wimbledon                     ;27
Hyde Park Corner              ;Wimbledon Park                ;24
Hyde Park Corner              ;Wood Green                    ;100
Hyde Park Corner              ;Woodford                      ;32
Hyde Park Corner              ;Woodside Park                 ;13
Ickenham                      ;Acton Town                    ;10
Ickenham                      ;Aldgate                       ;37
Ickenham                      ;Baker Street                  ;13
Ickenham                      ;Bank / Monument               ;19
Ickenham                      ;Barbican                      ;50
Ickenham                      ;Barons Court                  ;15
Ickenham                      ;Bond Street                   ;34
Ickenham                      ;Brent Cross                   ;3
Ickenham                      ;Brixton                       ;5
Ickenham                      ;Canary Wharf                  ;42
Ickenham                      ;Charing Cross                 ;2
Ickenham                      ;Chiswick Park                 ;1
Ickenham                      ;Covent Garden                 ;15
Ickenham                      ;Dollis Hill                   ;6
Ickenham                      ;Ealing Common                 ;82
Ickenham                      ;Earl's Court                  ;2
Ickenham                      ;Eastcote                      ;16
Ickenham                      ;Elephant & Castle             ;5
Ickenham                      ;Embankment                    ;8
Ickenham                      ;Euston Square                 ;14
Ickenham                      ;Farringdon                    ;65
Ickenham                      ;Finchley Road                 ;39
Ickenham                      ;Great Portland Street         ;134
Ickenham                      ;Green Park                    ;9
Ickenham                      ;Hammersmith (Dis)             ;45
Ickenham                      ;Harrow-on-the-Hill            ;95
Ickenham                      ;Hillingdon                    ;16
Ickenham                      ;Holborn                       ;12
Ickenham                      ;Hyde Park Corner              ;5
Ickenham                      ;Kilburn                       ;10
Ickenham                      ;King's Cross St. Pancras      ;27
Ickenham                      ;Knightsbridge                 ;39
Ickenham                      ;Lambeth North                 ;23
Ickenham                      ;Liverpool Street              ;40
Ickenham                      ;London Bridge                 ;16
Ickenham                      ;Moorgate                      ;36
Ickenham                      ;North Harrow                  ;0
